"This Guy Inserted Himself Into Every Frame Of Britney Spears’ Video For ""Work Bitch""",[]
11 Goalies Who Are Actually Just Breakdancing,[11]
"""Begin Again"" Tries To Recapture The Magic Of ""Once,"" Only This Time With Movie Stars",[]
What Should Your “Final Fantasy” Job Class Be?,[]
Do Hashtags Count As Activism?,[]
15 Signs That You Are The Phoebe Buffay Of Your Friend Group,[15]
Kevin Hart Totally Loses It When Jimmy Fallon Makes Him Ride A Roller Coaster,[]
New Spanx Denim Will Make Squeezing Your Organs Even More Casual,[]
23 Everyday Occurrences In Russia,[23]
Why J.K. Rowling Will Always Be Your Favorite Author,[]
The 5 Ways You’re Cleaning Your Body Wrong,[5]
"Definitive Proof That The ""Supernatural"" Fandom Has A GIF For Everything",[]
The 42 Most Pure Dead Brilliantly Scottish Moments Ever,[42]
Disneyland As A Kid Vs. Disneyland As An Adult,[]
"This Woman’s Butt Selfie Was Banned From Instagram, So She Fought Back",[]
This Video Of A Dad Dancing With His Disabled Daughter Will Remind You Why Dads Are Awesome,[]
The 18 Absolute Worst Things Overheard At Private School,[18]
"13 Things Never To Say To A ""True Blood"" Fan",[13]
"5 'Deviant' Sex Acts That Science Says Are Good For You
on cracked.com ›",[5]
13 Reasons Why Lana Del Rey And The So Sad Today Twitter Are The Same Person,[13]
"Touching Photos Of Normandy Veterans, Then And Now",[]
23 Impossibly Cool Watches Every Man Will Want,[23]
25 Totally Underrated Things About Being A Single Girl,[25]
15 Cats Who Think They're All That,[15]
Jenny Slate Was A Stoner In College And Confused Astrology With Astronomy,[]
"This Guy Is Really Very Good At ""Game Of Thrones"" Impressions",[]
13 Lies Taylor Swift Told Teenagers About Life,[13]
"Massive Tornadoes Rip Through Nebraska, Leaving Towns In Ruins",[]
Stephen King Isn’t Afraid Of The Big Bad Adaptation,[]
The 30 Things That Happen When You Get A Gigantic Zit,[30]
This Guy Had To Have His Head Expanded With A Balloon For Six Months,[]
10 Raunchy Pick-Up Lines That Only Work At The Bowling Alley,[10]
17 Invaluable Bathroom Hacks Everyone Should Know,[17]
KFC Investigation Finds No Evidence Scarred 3-Year-Old Was Kicked Out Of Restaurant,[]
11 Angels Who Are Tired Of Your Crap,[11]
21 Easy Ways To Make A Bachelorette Party Memorable,[21]
11 Video Game Fails Imagined In Real Life,[11]
15 Things Only People With A Horrible Tattoo Will Understand,[15]
Woman Sentenced To Death For Apostasy Rearrested As She Attempted To Leave Sudan,[]
12 Beauty DIYs With Under Three Ingredients,[12]
The 100 Most Important Dog Photos Of All Time,[100]
This Guy Has The Best Reaction When He Finds An Owl Flying Around In His Kitchen,[]
50 Surprising Facts About The Internet,[50]
The 22 Most Satisfying Google Searches,[22]
24 Cars That Forgot How To Car,[24]
For Everyone Developing An Unhealthy Obsession With “That White Guy With Dreads” On Team USA,[]
21 Hashtags People With Big Boobs Actually Need,[21]
The One Thing You Never Noticed In “Back To The Future”,[]
Christina Hendricks Speaks Of Ending “‘Mad Men’ Era” Policies At White House Summit,[]
33 Harry Potter Jokes Even Muggles Will Appreciate,[33]
19 Spectacularly Nerdy Wedding Cakes,[19]
The Correct Name For A Group Of Pugs Is Absolutely Goddamn Perfect,[]
"One Year Later, Married Same-Sex Couples Get Most Federal Benefits",[]
How Sarcastic Are You?,[]
This “Star Wars” Parody Of “Frozen” Is Strong With The Force,[]
It’s Actually Crazy How Much Jared Leto Used To Look Like Zac Efron,[]
19 Problems Every Couple Has As Told By Stiles Stilinski,[19]
11 No-Cleanup Science Projects To Do With Your Kids Tonight,[11]
24 Reasons Summer Sucks For Vegetarians,[24]
My Sister Lived In Silence,[]
10 Collaborations That Went Above And Beyond,[10]
This Tweet Was A Perfect Joke Five Years In The Making,[]
23 Invaluable Lessons Music Taught Every ’00s Teen,[23]
17 Inspirational Health And Fitness Enthusiasts For People Of Color,[17]
20 Things Only People With Cold Hands Understand,[20]
24 Cats That Are Just Really Into You,[24]
16 Animal Selfies That Just Can't Compete With A Catsie,[16]
Truck Driver Charged In Crash That Critically Injures Actor Tracy Morgan,[]
"The Age Difference Between These Two ""Game Of Thrones"" Actors Will Completely Blow Your Mind",[]
"Macaulay Culkin Looks Exactly Like The Dude In The Opening Credits Of ""Cheers""",[]
There Is Now Video Of The Kidnapped Nigerian Schoolgirls,[]
Two 12-Year-Old Girls Stabbed Their Friend 19 Times To Prove Devotion To Internet Meme “Slender Man”,[19]
The 15 Levels Of Being Hardcore,[15]
22 Reasons Pomegranates Are The World’s Most Wonderful Fruit,[22]
The Bad Erotic Fiction Quiz,[]
14 Ways To Bring Vintage Glamour To Your Wedding,[14]
This Is The One Cards Against Humanity Card The Creator Regrets Making,[]
Muslim Student Murdered In Essex Came To Britain To Learn English,[]
Peter Dinklage’s Yearbook Photo Is Everything,[]
18 Children’s Notes Made Hilariously Inappropriate By Spelling Errors,[18]
Hackers Are Using World Cup Fever To Steal Gamers’ Personal Information,[]
11 Names That Make More Sense For Yoga,[11]
How Much Of An Elitist Are You?,[]
Exclusive: New York Times Internal Report Painted Dire Digital Picture,[]
Guys Review Vintage Cosmo Tips,[]
The Absolute Most Super Effective Beach Coverups For Summer,[]
Alan Cumming Says He’s “Sorry” For Tweeting About Terry Richardson,[]
The Most Fab And Drab Celebrity Outfits Of The Week,[]
23 Reasons Emma Stone Is A Dream Best Friend,[23]
If Patti Mayonnaise Had Actually Been A Drug Dealer,[]
18 Struggles Every Football Fan In India Is Going Through Right Now,[18]
"Etsy's CEO Talks New Policies, New York's Tech Scene And ""Silicon Valley""",[]
19 Ways To Take Your Top Knot Game To The Next Level,[19]
65 Feelings Kids Today Will Never Understand,[65]
"People Invested $1 Million In An App That Just Says 'Yo'
on thinkprogress.org ›",[]
39 Reasons Studying Abroad In Italy Ruins You For Life,[39]
23 Lessons You Learned From Your Latino Parents,[23]
11 Things Every Mom Fears Their Husband Does When They're Not Around,[11]
"Tom Felton Would Love To Star In A ""Harry Potter"" Remake",[]
"What Your Favorite ""Star Wars"" Character Says About You",[]
British Politician Tweets About Punching Female Journalist In Her Throat,[]
What Should You Get A Ph.D. In?,[]
Here’s What Happens When Famous People Support #TeamTerry,[]
17 Signs Princess Unikitty From “The Lego Movie” Is All Of Us,[17]
"Stop Everything, MTV Is Bringing Back Total Request Live (For One Day)",[]
What Kind Of Bride Will You Be?,[]
"41 Things Mariah Carey Was Definitely Hiding In Her Bedroom During Her Legendary ""MTV Cribs"" Episode",[41]
The 13 Creepiest Babies In The History Of Art,[13]
The 24 Most Terrifying Justin Bieber Fans,[24]
The Definitive Ranking Of The Most Stupid “Game Of Thrones” Characters,[]
"25 Reasons ""A Goofy Movie"" Is The Pinnacle Of Modern Cinema",[25]
23 Dogs Who Took On Human Furniture And Lost,[23]
This 81-Year-Old Lady Went Skydiving And Had The Time Of Her Life,[]
"Meet Bryan Silva, The Kid Who Gained 400,000 Followers On Vine For Making Weird Gun Noises",[]
20 Reasons You Should Work Abroad In Australia,[20]
The 20 Most Insane Crimes Involving Bananas,[20]
29 People Who Are Worse At Thinking Things Through Than You,[29]
17 Of The Absolute Worst Ways To Break Up With Someone,[17]
"'Red Tape Won't Cover Up Rape': The Silent Protests That Are Sweeping College...
on thinkprogress.org ›",[]
28 Struggles That Only Brits Who Grew Up Abroad Will Understand,[28]
16 Times Kate Middleton Proved She’s Utterly Flawless,[16]
28 People Who Had One Drink Too Many,[28]
25 Reasons Madrid Is The Best Place To Study Abroad,[25]
17 Problems Every Type-B Person Will Understand,[17]
"32 Jokes Only ""Orange Is The New Black"" Fans Will Understand",[32]
Asymmetric Man-Thongs Are The Most Insane Thing A Man Can Wear This Summer,[]
22 Kids Who Are Way Better At Life Than You,[22]
23 People You Know Are Definitely Dead Now,[23]
Delta Airlines Apologizes For Tweet Depicting Ghana With A Giraffe,[]
28 Incredibly Touching Photos Of Fathers Seeing Their Babies For The First Time,[28]
20 Things People With Bitchy Resting Face Are Tired Of Hearing,[20]
What Should You Actually Buy From The SkyMall Catalog?,[]
What Your Favorite Band In High School Says About You,[]
The 35 Boopiest Boops In The History Of Boop,[35]
“Star Wars: Episode VIII” To Be Directed By “Looper” Filmmaker Rian Johnson,[]
World Cup Fans Break Down Barrier And Storm Stadium,[]
21 Secrets Runners Won’t Tell You,[21]
These Twee Dogs On Instagram Are Your New Favorite Indie Band,[]
16 Secrets For Shopping At Target That Will Blow Your Mind,[16]
Which Fictional Company Should You Work For?,[]
19 Reasons Not To Go To The Beach This Summer,[19]
51 Thoughts Everyone Has When They Start A Diet,[51]
Syria Hands Over Last Of Declared Chemical Weapons,[]
What Song Should You Actually Sing At Karaoke?,[]
Here Are Some Things We’ve Always Wanted To Tell Our Professors,[]
Over 50 People Needed Medical Treatment During An Avicii Concert In Boston,[50]
Making A Rap Song Everyone Will Like Is Actually Really Hard,[]
24 Simple Facts That Will Make You Feel Better About People,[24]
21 Groan-Worthy Jokes To Tell Your Dad On Father’s Day,[21]
Goalkeeper Guillermo Ochoa Just Saved Mexico Lots Of Tears,[]
This Man Made A Hilarious Horror Movie Trailer Out Of His Honeymoon Footage And It’s Perfect,[]
"You Need To Know About The Social Media Version Of ""Laguna Beach"" Immediately",[]
"Ahmad Chalabi, Who Conned America Into War, Now Aims To Lead Iraq",[]
Texas Senator Writes Touching Father’s Day Letter To His Gay Daughter,[]
"Living The Dream | The Onion - America's Finest News Source
on theonion.com ›",[]
21 Kids Who Are Too Literal For Their Own Good,[21]
15 Youths Who Will Definitely Be President One Day,[15]
"Here’s One Thing You Probably Didn’t Notice In Season 4 Of ""Game Of Thrones""",[4]
What It’s Like Loving Cartoons As An Adult,[]
29 Babies Who Are Totally Throwing Shade,[29]
24 Passive Aggressive Notes That Failed At Being Passive,[24]
Student Debt Isn’t A Big Problem — Or Maybe It Is,[]
Sia’s New Single Proves 2014 Is For Sad Girls,[2014]
"Why ""The Texas Chain Saw Massacre"" Is Still One Of The Scariest Horror Films Of All Time",[]
"Deryck Whibley Comes To His Senses, Legally Removes “Lavigne” As His Middle Name",[]
Do You Win At Eating?,[]
Uruguay Fans Believe They Lost To Costa Rica Because The Team Had 86lbs Of Caramel Spread Confiscated,[]
Australian Model Draws Criticism For Blackface Photo On Instagram,[]
How Well Do “Star Trek: TNG” Stars Michael Dorn And Marina Sirtis Know Each Other?,[]
7 Things You Didn’t Know About Gchat,[7]
12 Bikes That Are Too Hipster For Their Own Good,[12]
A Runaway Bouncy Castle Blew 50 Feet Into The Air With Three Children Inside,[50]
9 Completely Accurate Crappy Charts That Explain Having A Crush,[9]
For Everyone Who Is Attracted To Zach Woods,[]
36 Actors Hanging Out With Their Body Doubles,[36]
8 Celebrity Tweets You Missed Today,[8]
16 Hacks For Epically Bad Hair Days,[16]
23 Words That Mean Something Totally Different When You’re In A Long-Term Relationship,[23]
41 Thoughts Everyone Has While Watching “Pretty Little Liars”,[41]
33 Babies Going H.A.M. On Their Very First Birthday Cake,[33]
These Photos Of Paul And Linda McCartney Will Make You Want To Fall In Love,[]
14 Ways Ferris Bueller Would Spend His Day Off In 2014,"[14, 2014]"
25 People With Better Names Than You,[25]
The One Thing You Never Noticed In Disney’s “Zenon: Girl Of The 21st Century”,[]
What Your Hometown Says About You In Australia,[]
24 Typos To End All Typos,[24]
18 Words That Had A Totally Different Meaning In The ’00s,[18]
Zac Efron Makes A Skateboard Whilst Shirtless,[]
Gov. Scott Walker Follows Some Really NSFW People On Twitter,[]
"After Eating About 1,000 Big Macs In Two Years, This Mom Quit Eating McDonald’s And Lost 100 Pounds",[100]
"OMG, This Is What The Little Girl From “My Wife And Kids” Looks Like Today!",[]
33 Signs The Illuminati Is Real,[33]
What To Eat For Dinner Tonight,[]
The Dangers Of Posting Your Photo Online,[]
Terry Richardson: “I’m Okay With Myself About Everything”,[]
26 Problems Only Latinas Will Understand,[26]
"Dear Bees, We Love You",[]
"Polish Foreign Minister: We Gave The US A ""Blowjob,"" Got Nothing",[]
"Things British People Can Say Every Time A Goal Is Scored, Inspired By Alan Partidge",[]
14 Science Facts To Make You Smarter This Summer,[14]
23 Things Everyone Who Works In Financial Services Will Understand,[23]
22 Things Brits Do That The Rest Of The World Hates,[22]
9 Reasons To Be Eternally Grateful For Martha Stewart’s New Instagram Account,[9]
Old Lady’s Jam Is Seriously A Lil Jon Song,[]
23 Problems All Scorpios Will Understand,[23]
"19 Ways Your Marketing Department Is Like ""The Real Housewives""",[19]
10 Ways To Make Your Business Trip To Hong Kong Feel Like A Vacation,[10]
11 Struggles Only Ice Cream Shop Workers Understand,[11]
13 Questions To Which The Answer Is Actually “False”,[13]
11 Signs You're Confident (But Not Cocky),[11]
16 Mail Online Comments As Inspirational Posters,[16]
6 Shows You Could Be Watching This Weekend Instead Of The World Cup,[6]
These CDs Were Totally On Your BMG 10-For-1 Order,[]
Your Life On Instagram Vs. Your Life In Reality,[]
15 Songs That Were Guaranteed To Start A Fight In The Club,[15]
What Do People Actually Hate About You?,[]
How To Tell If You're A Badass,[]
The Creepy New Paddington Bear Has Inspired A Meme Of Him Starring In Classic Horror Movies,[]
25 Stunning Images Of Women Breastfeeding,[25]
21 Brothers Who Must Be Stopped,[21]
"Kim And Kanye Throw ""Kidchella"" For North West’s First Birthday",[]
Defintive Proof That One Direction Fans Are The Thirstiest Fans Around,[]
8 Signs Lizzie McGuire Was Your Role Model,[8]
What Life Is Like When You’re 18 Vs. What Life Is Like When You’re 25,"[18, 25]"
"Robert Pattinson Is Putting ""Twilight"" Behind Him",[]
Heartwarming Photos Of A Mass Indian Wedding Where 92 Disabled Couples Got Hitched,[92]
"How Well Do You Know ""The O.C.""?",[]
18 Emojis That Should Be Added The To Emojipedia In The July Update,[18]
You’ve Never Seen Lego Used This Way,[]
11 Ways To Cool Off Without A Pool,[11]
What MTV VJ Jesse Camp Looks Like Today,[]
U.S. Soccer Coach Wrote An Excuse Note For You To Miss Work Today,[]
13 Signs You're Ready To Say Goodbye To Your Used Car,[13]
17 “Someecards” That Are Too Sassy For Their Own Good,[17]
Spain Eliminated From World Cup After 2-0 Loss To Chile,[]
12 Ways To Get The Most Out Of Your Wedding Wear,[12]
South Park Superfan Animates Opening Song From “The Book Of Mormon”,[]
25 Words That Have A Totally Different Meaning When You’re A Retail Worker,[25]
"Why ""Pete’s Dragon"" Is The Most Disturbing Disney Musical Ever",[]
Luke Grimes Left “True Blood” Because He Refused To Play Gay,[]
"Soccer Star Hope Solo Pleads Not Guilty In Domestic Violence Case, Released From Jail",[]
25 Signs You’re Not Really A Baby Person,[25]
Nick Jonas Is Literally Bulging Out Of His T-Shirt,[]
A Quarter Of All Britons Think It’s Not Possible To Be Both Muslim And British,[]
"21 Facts You Didn’t Know About ""Pitch Perfect""",[21]
11 Problems People Had In The ’00s,[11]
11 Summer Selfies Ranked By How Often You'll See Them,[11]
"Lance Armstrong Got The Most Awkward Card Of All Time While Playing ""Cards Against Humanity""",[]
41 Questions All Women Need To Answer,[41]
"Jimmy Fallon Quizzed Parents On Simple ""Harry Potter"" Trivia, And It’s Hilarious",[]
This Video Shows How Terribly Frustrating It Is When You Miss The G Train In NYC,[]
Top Ukrainian Diplomat Calls Putin A “Dickhead”,[]
12 Hacks To Make Your Home More Flexible,[12]
What Tattoo Should You Actually Get?,[]
21 Charts For Your Middle Class Life,[21]
21 Reasons Receiving A Phone Call Is An Actual Nightmare,[21]
23 Popsicles That Will Get You Drunk,[23]
21 People Who Are Way Too Turnt,[21]
I Was Sure Freezing My Eggs Would Solve Everything,[]
President Obama Breaks Chipotle Etiquette,[]
18 Signs You're Really Into Soccer,[18]
17 Stages Of Trying To Cut Pizza Out Of Your Diet,[17]
21 Dog Situations That Should Never Have Happened,[21]
Three Photos That Prove Lionel Messi Is The Best Player On Earth,[]
Bryan Singer Accuser Files Three New Sexual Assault Lawsuits,[]
10 Coffee Shops Seattle Should Be Famous For,[10]
Twitter Executive Heads To Moscow Amid Crackdown On Social Media,[]
20 Words That Have A Different Meaning In The Midwest,[20]
10 Deviled Eggs That Put Other Deviled Eggs To Shame,[10]
50 Terrible Things That Are Better Than Listening To A Voicemail,[50]
Anti-Tax Crusader Grover Norquist Endorses Renaming Redskins After Ronald Reagan,[]
33 Babies Devouring Their First Birthday Cake,[33]
21 Problems Only Natural Blondes Can Relate To,[21]
27 Signs That Won At Signs,[27]
"Putin Calls Off Threat To Invade Ukraine, But Downed Chopper Threatens Ceasefire",[]
27 Delicious Recipes For A Summer Potluck,[27]
21 People Who Are Clearly Monsters,[21]
Watch 50 Cent Throw The Worst First Pitch In Baseball,[50]
10 Apps Every Baseball Fan Needs,[10]
Coldplay Just Marched A Parade Through The Streets Of Sydney,[]
Arousing Facts About Masturbation,[]
North Korea Says New Seth Rogen-James Franco Movie Is A “Blatant Act Of War”,[]
28 Ridiculously Hot Celebrities With Incredibly Cute Cats,[28]
"43 Incredible Photos Of Earth, As Seen From Space",[43]
An Oregon Couple Rushed Through Their Wedding Because Of A Wildfire And The Photos Are Breathtaking,[]
27 Intensely Embarrassing Sex Stories That Will Make You Feel Better About Your Own Sex Life,[27]
22 Perfectly Valid Reasons You Should Drink Wine Right Now,[22]
39 Hilarious Things This Dog Would Say If She Could Talk,[39]
41 Funny Signs You’d Only See In Britain,[41]
43 Facts You Probably Didn’t Know About ’80s Cartoons Series,[43]
Some Guy Belted Out “The Very Hungry Caterpillar” In An Adelaide Mall,[]
29 Canadians You Won’t Believe Actually Exist,[29]
Kendall Jenner’s Dress Features Her Pelvic Bones At The MuchMusic Awards,[]
Which Emoji Do You Use The Most?,[]
8 Ways To Make Your Phone Live Longer,[8]
Who Would Play Your Dad In The Movie Version Of Your Life?,[]
"Finally, A Social Network Where You Can Brag About All The Stuff You’ve Bought",[]
Scotland Yard Will Question Rupert Murdoch As A Suspect About Crimes At His British Papers,[]
How Big Of A Klutz Are You Actually?,[]
57 Things You Never Knew About Disney Princesses,[57]
11 Times You Accidentally Got Some Exercise,[11]
The Psychedelic Drug Nightmares Of Erowid,[]
17 Music Hacks For A Better Workout,[17]
24 Warning Labels That Need Warning Labels,[24]
This Short Film And Poem Make A Stunning Case For Everyone’s Right To Love Freely,[]
15 Confessions From People Who Don’t Believe Bisexuality Exists,[15]
The 33 Best Chandler Bing One-Liners,[33]
This Feminist Father Has The Best T-Shirt You’ll See All Day,[]
11 Reasons You Should Smile,[11]
This Is The Hottest Part About The World Cup So Far,[]
"This Man’s Moving Confession About His Illness Prompts £13,000 Worth Of Donations In A Single Day",[]
The 35 Most Disturbing Face Swaps Of All Time,[35]
17 Reasons Why The Men Of Tumblr Are The Best,[17]
16 Of The Funniest British Vines That Ever Happened,[16]
11 DIY Projects Inspired By Your Day At The Beach,[11]
15 Reasons Why Ariana Grande Is Basically Tumblr,[15]
Here’s Proof That Celebrity Men Look Unbearably Hot In Suits,[]
17 Important Life Lessons Coach Taylor Taught Us,[17]
Clinton On IRS: “Anytime The IRS Is Involved For Many People It’s A Real Scandal”,[]
The Fourth And Final Installment Of “Wombat Wednesdays”,[]
Emma Watson’s Graduation Pal Was Actually An Undercover Bodyguard,[]
Shiite Militia Marches Through Baghdad In Massive Show Of Force,[]
10 Summer Solstice Celebrations You're Going To Want To See,[10]
51 Questions I Have For Bed Bath & Beyond,[51]
"A Couple Have Recreated ""Game Of Thrones"" With Their Pugs And It’s Magnificent",[]
14 Cats Who Look Better With Bangs,[14]
How Paranoid Are You?,[]
23 Pizza GIFs That Are Basically X-Rated,[23]
William Shatner Went On A Massive Rant About How He’s Sick Of “Nobodies” Getting Verified On Twitter,[]
23 Things People Who Aren’t Going To Glastonbury Are Tired Of Hearing,[23]
The One Detail You Missed In “The Fault In Our Stars” While You Were Crying Your Eyes Out,[]
This One Photo Perfectly Explains Literally Every Cat,[]
15 Definitive Reasons Why We Couldn't Turn Off The TV In The '90s,[15]
What Is Your Personal Theme Song?,[]
There’s An Insane Spanish Festival Where People Dress As The Devil And Jump Over A Bunch Of Babies,[]
14 Underrated Places You'll Really Want To Move To,[14]
Arpaio At The Center Of Another Lawsuit By Immigrant Rights Groups,[]
15 Times BuzzFeed Objectified Men During The World Cup,[15]
There Is Now A Channel That Plays Nothing But Cats 24/7,[]
Quick Tofu & Soba Noodle Salad With Spicy Peanut Sauce,[]
Hannibal Buress Expertly Trolled Miami Heat Fans And It Was Wonderful,[]
24 Statements That Get More True The Longer You Think About Them,[24]
“Grand Theft Auto V” Is Now A First Person Shooter*,[]
U.S. Archivist Tells Oversight Committee The IRS “Did Not Follow The Law”,[]
Stephen Hawking Relentlessly Mocks John Oliver In Hilarious Interview,[]
The Age Difference Between These Two “Game Of Thrones” Actors Will Completely Blow Your Mind,[]
11 Unnecessarily Censored Pictures Of Cristiano Ronaldo,[11]
14 Faces That Tell You Exactly How Stunning Spain’s World Cup Elimination Was,[14]
This Dog Giving A Baby Crawling Lessons Is So Cute It Hurts,[]
10 Tech Trends That Will Change The Way We Live,[10]
The Mute Button Is The Most Important Thing You Could Ever Use In Gmail,[]
12 Household Hacks That Are Useful For Everyone,[12]
"27 Surprising Facts About ""The West Wing"" You Probably Didn’t Know",[27]
250 New Emojis To Be Released In July,[250]
Republican Congressman Has Interesting Response To 9/11 Truther,[]
Flying Foxes Are Real And They Are Terrifying,[]
"17 Wise, Inspirational, And Life-Changing Shirts Spotted In The Streets Of India",[17]
LeBron James Is Officially A Free Agent,[]
How In Touch Are You With Your Inner Child?,[]
This Photo Of Pitbull Holding An Honorary Degree From A Non-Accredited College Is An Inspiration,[]
28 Problems Every Eldest Sibling Will Understand,[28]
Iraq: A Dream Showcase For The ISIS Brand,[]
21 Problems Only People Raised By Doctors Will Understand,[21]
17 Very Special Thrift Store Paintings You Wish You Owned,[17]
26 Common Thrift Store Finds You Can Flip To Make Money,[26]
The First Teaser For “The Hunger Games: Mockingjay” Features A Major Spoiler,[]
83 Thoughts Everyone Has When Watching “The Bachelorette”,[83]
One Fact That Will Make You Want To Sign Up For The BuzzFeed Animals Newsletter,[]
21 Times Emma Watson Has Been The Most Flawless Woman Of The Decade,[21]
How Stereotypically Irish Are You?,[]
The Most Cold-Blooded Financial Death Notice Ever,[]
25 Puns So Terrible They Should Be Made Illegal,[25]
For-Profit College Reaches Short-Term Deal With Education Department To Avoid Collapse,[]
"Michelle Obama Wants A Female President In The USA ""As Soon As Possible""",[]
"""Adventure Time"" Acted Out By Cats Is Adventurous",[]
The Blockbuster Bromance That Is Taking Over Hollywood,[]
36 Times Tumblr Proved It Was The Funniest Place On The Internet,[36]
14 Mini Pies That Will Melt Your Heart,[14]
14 GIFs That Will Make You Really Want To Wash Your Hands,[14]
16 Signs You Were Meant To Be A Teacher,[16]
12 Things Women Should Never Apologize For,[12]
"14 Questions Your Parents Have About Your Job In ""Media""",[14]
Watch The Premiere Episode Of Michael Showalter’s “American Viral”,[]
14 Celebs That You Forgot Were Guest Stars On “Law And Order: SVU”,[14]
13 Places Where Southerners Don't Want You To Vacation,[13]
23 Signs You’re The Chandler Of Your Friend Group,[23]
26 Signs You’re Hopelessly Obsessed With Starbucks,[26]
23 Ways To Rock Your Vegan Barbecue,[23]
FIFA To Investigate After Fans Wear Blackface To Ghana World Cup Match,[]
12 Signs You Live Life In The Fast Lane,[12]
33 Things Only People Who’ve Been To Bonnaroo Will Understand,[33]
"California Prisons Illegally Sterilized Dozens Of Women, Audit Finds
on thinkprogress.org ›",[]
28 Vines That Will Never Stop Being Funny,[28]
This Is How Drugs Work In Your Brain,[]
Definitive Proof That Summer Is Curly Hair’s Worst Enemy,[]
15 Pieces Of Driving Advice That Are Really Life Lessons,[15]
Rihanna Just Pointed Out What’s Wrong With The England Football Team,[]
"""Columbusing"" Is The Perfect Word For When White People ""Discover"" Something",[]
10 Things In Life Always Worth Toasting To,[10]
The Definitive Ranking Of Diet Killers,[]
Are These The Goals That Just Sent Spain Home From The World Cup?,[]
This Is What Cristiano Ronaldo Actually Looks Like,[]
"World’s Biggest Cricket Fan Seeks Commentary Job After Uploading Over 2,200 Videos On YouTube",[]
25 Times NSFW Cakes Were The Only Way To Say It,[25]
39 Things Rich Teenagers Love,[39]
"Ira Glass Finally Joins Twitter And He’s Already ""Bored""",[]
How To Fill In Your Brows Perfectly,[]
15 Horrifying Things Everyone With A Retainer Goes Through,[15]
17 Things You Can Do With Doll Heads,[17]
23 Bodacious Bubble Tea Recipes You Need To Try This Summer,[23]
A Bride-To-Be Was Killed In A Car Accident On The Way To Her Bachelorette Party,[]
The Tiny Landscapes This Artist Paints On Snacks Are Just Too Good To Eat,[]
U.S. Arrests Philadelphia Man Accused Of Being SS Guard At Nazi Death Camp,[]
15 Bold Moves That Totally Paid Off,[15]
The Nipple Bikini Lets You Go Topless Without Taking It All Off,[]
These Dads Totally Understand What It’s Like To Have Daughters Who Love “Frozen”,[]
Which British University Should You Actually Have Gone To?,[]
27 People Who Have Better Job Titles Than You,[27]
The 33 Most Cringeworthy Things That Have Ever Happened,[33]
35 Of The Most Concerning Autocorrect Fails Of All Time,[35]
Watch Idina Menzel Discover And Recover From A Wardrobe Malfunction Like A Pro,[]
13 Things We Love About Small Towns,[13]
What The State You Live In Says About You,[]
"U.S.A. Holds On To Beat Ghana, 2-1",[]
21 Reasons You Deserve A Beer Right Now,[21]
11 People Who Take Photography To The Next Level,[11]
"Meet “Feminist Frank,” A New Meme That You’re Going To Wish Was An Actual Guy",[]
Amazon's New Phone Is Basically A Portable Shopping Mall,[]
45 Surprising Facts About Your Favorite Fast Food Restaurants,[45]
Pain Au Chocolat Is Actually The Saddest Pastry On Earth,[]
27 Joys And Struggles Of Growing Up In An Italian-American Family,[27]
"21 ""True Blood"" Inspired Manicures That Will Bring Out Your Inner Vampire",[21]
Cole Sprouse Is Trolling His Fans In The Best Way Possible,[]
35 Reasons Why Vin Diesel Is The Sexiest Being To Ever Walk This Earth,[35]
25 Questions Straight People Need To Answer Immediately,[25]
Muslim Woman At Center Of Heritage Kerfuffle Says She’s In Discussions For A Presidential Appointment,[]
Who Should You Actually Root For In This Year’s World Cup?,[]
Would You Rather Have Food Or Sex?,[]
27 Hilariously Underwhelming Guilty Secrets,[27]
41 Photos That Prove Godfrey Gao Is Actually Godly,[41]
"This Is Why Telling People To ""Leave Room For Jesus"" Is A Terrible Idea",[]
It’s Time To Recognize That “Selena” Is The Most Important Biopic Of All Time,[]
27 Surprising Facts About “The West Wing” You Probably Didn’t Know,[27]
24 “Glee” Covers That Are Better Than The Originals,[24]
58 Thoughts You Have While Playing The Simpsons: Tapped Out,[58]
This Goal Is The Best Goal Of The World Cup So Far,[]
Dzhokhar Tsarnaev Asks Trial To Be Moved Out Of Massachusetts,[]
"What It Feels Like Being Drunk, According To A Person Who Has Never Been Drunk",[]
"This Guy Hands A Girl A Bouquet Of Flowers, But It Does Not End Well",[]
8 Times Paris Hilton Made Kim Kardashian Feel Like Crap,[8]
11 Endangered Animals You Should Get To Know Now,[11]
13 Important Tips For Twentysomethings In Their First Jobs,[13]
"Seeing The ""Game Of Thrones"" Cast As Normal Humans Is Still Completely Mesmerizing",[]
28 People Who’ve Definitely Nailed This Whole DIY Thing,[28]
32 Dogs That Are More You Than You Even Are,[32]
27 Painful Photos Every Short Girl Can Relate To,[27]
The Heartbreaking Video Of Detained Al Jazeera Journalists After They Were Sentenced,[]
29 Ways To Eat Strawberries And Rhubarb In Blissful Harmony,[29]
18 Chilling Photographs Of Abandoned Buildings Around Europe,[18]
People Try Contouring For The First Time,[]
"Apparently, Thanks To “Frozen,” Elsa Has Become One Of The Most Popular New Baby Names Of 2014",[2014]
26 Times Robert Pattinson Was A Total Freakin’ Weirdo,[26]
World Cup Live: Brazil Vs. Mexico,[]
50 Things A “Yo” Can Mean,[50]
What Really Happens When Super Mario Eats Magic Mushrooms,[]
This Teddy Bear Just Met Its New Best Friend And It’s Pretty Adorable,[]
